recette,risotto,1,1,4,F
Verser le bouillon de legumes dans une casserole,2 L,Bouillon de legumes,1,Casserole,F
Placer la casserole sur le feu vif et portez a ebullition,,,10,,F
Des l’ebullition baissez le feu à feu doux et laissez mijoter le bouillon afin de le conserver chaud,,,1,,F
Faire revenir l'oignon jusqua qu il soit dore,1 gros,Oignon,5,Casserole,F
Ajouter le riz en melangeant bien jusqua ce quil devienne translucide,250g,Riz special risotto,3,,F
Verser le vin blanc sec puis laisser cuire en remuant frequemment jusqua ce quil soit completement absorbe par le riz,10cl,Vin blanc sec,Cuilliere,F
Verser ensuite une louche de bouillon de legumes dans la casserole puis poursuivez la cuisson en melangeant de temps a autre jusqua ce que le bouillon soit completement evapore,,,,,F
Une fois quil est evapore ajouter une nouvelle louche de bouillon et patienter quil soit absorbe a nouveau,,,,,F
Repeter plusieurs fois loperation en ajoutant au fur et a mesure les louches de bouillon au risotto jusqua que ce dernier soit cuit,,,,,F
Quand le risotto est cuit ajouter lhuile dolive,2c a soupe,Huile dolive,,,F
Ajouter ensuite le parmesan rape,80g,Parmesan rape,,,F
Salez selon vos gouts puis bien remuer,1 pincee,Sel,,,F
Laisser cuire encore quelques minutes sur feu doux,,,,,F
Server ce risotto nature bien chaud dans des assiettes creuses,,,,Assiettes creuses,F
recette,riz et poulet au curry,1,1,4,F
Detailler le poulet en fines lamelles,4 filets,Poulet,,,F
Melanger avec l'huile,6 cuilleres a soupe, Huile dolive,,Cuillere,F
Ajouter la sauce soja,6 cuilleres a soupe,Sauce de soja,,,F
Ajouter le curry,2 cuilleres a cafe,Curry,,,F
Placer au frais pendant 30min,,,30,,F
Laver et egoutter le riz,160g,Riz sauvage,,,Passoire,F
Faire revenir le riz dans une poele avec lhuile jusqua ce que les graines deviennent transparents,,,Poele,F
Ajouter loignon,1,Oignon,,,F
Verser progressivement le bouillon chaud,75cl,Bouillon de volailles,,,F
Faire cuire environ 20 minutes,,,20,,F
Plier grossierement les noix de cajou,140g,Noix de cajou,,,F
Les faire griller dans une poele sans matiere grasse,,,Poele,F
Saisir a feu vif le poulet marine puis le faire cuire a feu doux a couvert,,,7,,F
Saler,1 pincee,Sel,,,F
Poivrer,1,Poivre,,,F
Ajouter les noix et le riz,,,,,F
Faire chauffer un instant,,,3,,F
Server dans des petits bols,,,,Bol,F
recette,Gateau de riz au caramel,1,2,4,F
Preparer le caramel en faisant fondre le sugre dans une casserole jusqua coloration sans remuer,40g,Sucre en poudre,5,Casserole,F
Verser le caramel dans le fond dun moule,,,,Moule,F
Rincer le riz,100g,Riz rond,,,F
Le placer dans une casserole avec le lait,70cl,Lait entier,,Casserole,F
Ajouter la gousse de vanille,1,Gousse de vanille,,,F
Porter a ebullition en remuant regulierement,,,30,,F
Dans une jatte fouettez loeuf,1,Oeuf,,Jatte,F
Incorporer le sucre restant,50g,Sucre en poudre,,,F
Verser la preparation dans le riz au lait puis transvaser le tout dans le moule caramélisé,,,,,F
Prechauffer le four a 180 degres,,,,Four,F
Enfourner la preparation,,,30,,F
recette,Salade de riz au thon,1,1,4,F
Cuire le riz dans de l'eau bouillante salee,400g,Riz blanc,,,F
Pendant ce temps couper les tomates en petits morceaux,2,Tomate,,,F
Couper les oeufs e morceaux,2,Oeuf dur,,,F
Couper la salade en morceaux,3 feuilles,Laitue,,,F
Emietter le thon,200g,Thon nature en conserve,,,F
Lorsque le riz est cuit le passer sous leau froide pour le refroidir et bien legoutter,,,,,F
Le verser dans un grand recipient,,,,Recipient,F
Ajouter les tomates, le thon la salade et les oeufs,,,,,F
Bien melanger puis ajouter la mayonnaise,4 bonnes cuilleres a soupe,mayonnaise,,Cuillere,F
Ajouter le vinaigre, 4 ou 5 gouttes,Vinaigre de vin,,,F
Bien melanger le tout,,,,,F

